INFO 2025-05-06 20:54:48,275 autoreload 44723 8249968704 Watching for file changes with StatReloader
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 HTTP/2 support not enabled (install the http2 and tls Twisted extras)
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Configuring endpoint tcp:port=8000:interface=127.0.0.1
INFO 2025-05-06 20:54:48,482 server 44723 6182858752 Listening on TCP address 127.0.0.1:8000
WARNING 2025-05-06 20:54:52,050 log 44723 6216511488 Not Found: /test/chat/
WARNING 2025-05-06 20:54:52,051 runserver 44723 6182858752 [33mHTTP GET /test/chat/ 404 [0.05, 127.0.0.1:60509][0m
INFO 2025-05-06 20:54:52,072 runserver 44723 6182858752 [36mHTTP GET /static/debug_toolbar/css/toolbar.css 304 [0.01, 127.0.0.1:60509][0m
INFO 2025-05-06 20:54:52,073 runserver 44723 6182858752 [36mHTTP GET /static/debug_toolbar/js/toolbar.js 304 [0.00, 127.0.0.1:60510][0m
INFO 2025-05-06 20:54:52,099 runserver 44723 6182858752 [36mHTTP GET /static/debug_toolbar/css/print.css 304 [0.00, 127.0.0.1:60510][0m
INFO 2025-05-06 20:54:52,112 runserver 44723 6182858752 [36mHTTP GET /static/debug_toolbar/js/utils.js 304 [0.00, 127.0.0.1:60510][0m
WARNING 2025-05-06 20:54:52,187 log 44723 6216511488 Not Found: /favicon.ico
WARNING 2025-05-06 20:54:52,187 runserver 44723 6182858752 [33mHTTP GET /favicon.ico 404 [0.02, 127.0.0.1:60510][0m
INFO 2025-05-06 20:54:55,176 runserver 44723 6182858752 [mHTTP GET /swap/ 200 [0.10, 127.0.0.1:60510][0m
INFO 2025-05-06 20:54:55,249 runserver 44723 6182858752 [36mHTTP GET /static/css/project.css 304 [0.00, 127.0.0.1:60510][0m
INFO 2025-05-06 20:54:59,277 runserver 44723 6182858752 [mHTTP GET /swap/ 200 [0.05, 127.0.0.1:60518][0m
INFO 2025-05-06 20:55:00,240 runserver 44723 6182858752 [mHTTP GET /admin/ 200 [0.06, 127.0.0.1:60518][0m
INFO 2025-05-06 20:55:00,266 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/base.css 304 [0.00, 127.0.0.1:60518][0m
INFO 2025-05-06 20:55:00,278 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/nav_sidebar.css 304 [0.01, 127.0.0.1:60519][0m
INFO 2025-05-06 20:55:00,279 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/dark_mode.css 304 [0.01, 127.0.0.1:60518][0m
INFO 2025-05-06 20:55:00,280 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/dashboard.css 304 [0.01, 127.0.0.1:60520][0m
INFO 2025-05-06 20:55:00,281 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/theme.js 304 [0.01, 127.0.0.1:60522][0m
INFO 2025-05-06 20:55:00,281 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/nav_sidebar.js 304 [0.01, 127.0.0.1:60523][0m
INFO 2025-05-06 20:55:00,282 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/responsive.css 304 [0.01, 127.0.0.1:60521][0m
INFO 2025-05-06 20:55:00,290 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/icon-changelink.svg 304 [0.00, 127.0.0.1:60522][0m
INFO 2025-05-06 20:55:00,291 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/icon-addlink.svg 304 [0.00, 127.0.0.1:60523][0m
INFO 2025-05-06 20:55:00,291 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/icon-deletelink.svg 304 [0.00, 127.0.0.1:60521][0m
INFO 2025-05-06 20:55:03,538 runserver 44723 6182858752 [mHTTP GET /admin/thoughtswap/channel/ 200 [0.09, 127.0.0.1:60528][0m
INFO 2025-05-06 20:55:03,573 runserver 44723 6182858752 [36mHTTP GET /static/admin/css/changelists.css 304 [0.02, 127.0.0.1:60528][0m
INFO 2025-05-06 20:55:03,574 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/core.js 304 [0.01, 127.0.0.1:60532][0m
INFO 2025-05-06 20:55:03,574 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/vendor/jquery/jquery.js 304 [0.01, 127.0.0.1:60531][0m
INFO 2025-05-06 20:55:03,575 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/admin/RelatedObjectLookups.js 304 [0.01, 127.0.0.1:60534][0m
INFO 2025-05-06 20:55:03,576 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/jquery.init.js 304 [0.01, 127.0.0.1:60535][0m
INFO 2025-05-06 20:55:03,586 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/prepopulate.js 304 [0.01, 127.0.0.1:60531][0m
INFO 2025-05-06 20:55:03,587 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/urlify.js 304 [0.01, 127.0.0.1:60532][0m
INFO 2025-05-06 20:55:03,587 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/actions.js 304 [0.01, 127.0.0.1:60528][0m
INFO 2025-05-06 20:55:03,587 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/vendor/xregexp/xregexp.js 304 [0.01, 127.0.0.1:60534][0m
INFO 2025-05-06 20:55:03,596 runserver 44723 6182858752 [36mHTTP GET /static/admin/js/filters.js 304 [0.00, 127.0.0.1:60534][0m
INFO 2025-05-06 20:55:03,608 runserver 44723 6182858752 [mHTTP GET /admin/jsi18n/ 200 [0.05, 127.0.0.1:60530][0m
INFO 2025-05-06 20:55:03,622 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/tooltag-add.svg 304 [0.00, 127.0.0.1:60534][0m
INFO 2025-05-06 20:55:03,623 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/sorting-icons.svg 304 [0.00, 127.0.0.1:60530][0m
INFO 2025-05-06 20:55:10,698 runserver 44723 6182858752 [mHTTP POST /admin/thoughtswap/channel/ 200 [0.11, 127.0.0.1:60536][0m
INFO 2025-05-06 20:55:10,725 runserver 44723 6182858752 [mHTTP GET /static/admin/js/cancel.js 200 [0.00, 127.0.0.1:60536][0m
INFO 2025-05-06 20:55:13,244 runserver 44723 6182858752 [32mHTTP POST /admin/thoughtswap/channel/ 302 [0.08, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:13,269 runserver 44723 6182858752 [mHTTP GET /admin/thoughtswap/channel/ 200 [0.02, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:13,304 runserver 44723 6182858752 [mHTTP GET /admin/jsi18n/ 200 [0.01, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:13,313 runserver 44723 6182858752 [36mHTTP GET /static/admin/img/icon-yes.svg 304 [0.00, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:16,546 runserver 44723 6182858752 [mHTTP GET /admin/thoughtswap/post/ 200 [0.06, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:16,590 runserver 44723 6182858752 [mHTTP GET /admin/jsi18n/ 200 [0.02, 127.0.0.1:60540][0m
INFO 2025-05-06 20:55:19,000 runserver 44723 6182858752 [mHTTP GET /admin/thoughtswap/response/ 200 [0.04, 127.0.0.1:60543][0m
